,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
6875,0.007235588235294116,1.7209705882352935,92.68235294117646,0.007984117647058822,1.930764705882353,93.78529411764708,0.00687970588235294,3.3723529411764708,84.96764705882352,4.989706101174322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6876,0.008933529411764706,3.1702941176470594,106.05882352941177,0.006819117647058824,4.249999999999999,100.5235294117647,0.006251176470588236,2.3320588235294117,85.50588235294117,5.548541007735194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6877,0.008742285714285711,5.531428571428574,116.51428571428572,0.012009142857142859,6.780285714285715,121.0,0.004853714285714285,3.5760000000000005,78.9,6.208697964366715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6878,0.005895945945945947,3.319729729729729,90.17567567567566,0.006813243243243242,3.0729729729729724,98.12702702702704,0.008188918918918917,2.1682432432432437,93.2540540540541,5.467012752061054,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6879,0.008106756756756756,8.985405405405404,118.5945945945946,0.0064040540540540565,4.199189189189188,94.56486486486486,0.007675675675675675,2.447297297297297,83.01891891891893,5.778466333238825,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6880,0.008617200000000002,2.4216,107.824,0.006714799999999998,1.90844,98.73999999999998,0.005922,1.9635999999999998,88.788,6.211429725171278,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6881,0.006768717948717946,1.9799999999999993,87.03589743589744,0.005971538461538461,2.1769230769230763,94.90256410256409,0.0067958974358974375,2.4671794871794877,87.27179487179488,6.215091001818053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6882,0.00813921052631579,8.026315789473681,118.76315789473684,0.005406315789473685,4.013947368421053,99.72631578947369,0.008509736842105263,2.1532368421052626,92.7684210526316,5.883079649638764,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6883,0.007677499999999999,4.026944444444445,122.86111111111111,0.011675833333333335,6.3025,124.33333333333333,0.006575,3.235555555555556,79.85555555555555,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6884,0.00797222222222222,6.400666666666666,121.88888888888889,0.00653888888888889,3.010888888888889,101.52666666666664,0.006602222222222223,1.8588888888888886,92.70888888888888,6.022960566827925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6885,0.007421162790697673,7.594418604651163,128.62790697674419,0.009365581395348838,3.6230232558139535,96.12558139534883,0.008173255813953489,2.9441860465116276,88.33023255813951,6.281456379302355,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6886,0.008542608695652173,5.565869565217392,122.69565217391305,0.005534347826086957,3.6456521739130445,101.24347826086957,0.006534782608695651,2.397,92.9108695652174,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6887,0.006294565217391302,1.7313478260869568,91.65652173913045,0.006966521739130433,2.192173913043478,94.18478260869567,0.007183043478260867,1.5852173913043475,89.05000000000003,5.784053115839842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6888,0.0074434146341463385,2.8848780487804886,122.65853658536585,0.007515365853658534,4.675609756097561,127.90243902439025,0.008174146341463412,3.857756097560975,89.51951219512196,6.1543833294177315,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6889,0.009273999999999998,3.4395000000000002,116.475,0.009696249999999998,7.869249999999999,115.775,0.007020249999999999,2.982,77.85499999999999,5.672749776936381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
6890,0.00885731707317073,4.943658536585365,94.17560975609757,0.005878536585365855,7.831463414634147,117.73170731707317,0.007381463414634145,4.007804878048781,80.25365853658538,6.214284746967732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6891,0.007782727272727274,2.507727272727273,106.75,0.008538863636363633,3.8365909090909085,99.6159090909091,0.006474090909090909,2.0410227272727273,87.47954545454546,5.894686346444674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6892,0.0068886,4.4076,87.728,0.007422399999999998,3.394000000000001,91.94200000000001,0.009852,2.362799999999999,86.516,5.671715705142354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6893,0.007929761904761901,4.429285714285713,118.45238095238095,0.009083095238095237,9.014285714285718,121.23809523809524,0.005567380952380951,3.9447619047619034,79.59047619047621,6.359086282499032,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6894,0.00842076923076923,2.385769230769231,110.1923076923077,0.007642307692307692,3.2853846153846153,104.85192307692309,0.008597307692307689,1.9848076923076927,95.47884615384613,6.306465635867941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6895,0.0073268292682926815,2.7951219512195125,103.19756097560976,0.006109756097560976,3.879512195121951,97.61707317073171,0.006076829268292683,2.8756097560975604,82.55365853658536,5.903268241433587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6896,0.006709599999999999,9.1062,115.18,0.005354399999999999,4.1404000000000005,93.46599999999998,0.0064829999999999974,1.7180199999999999,83.382,5.638585416049663,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6897,0.010029615384615383,3.0957692307692306,105.11153846153846,0.0074401923076923065,2.996153846153847,98.22307692307692,0.007319038461538461,2.3742307692307696,87.99038461538461,6.2125845109148266,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6898,0.008772962962962963,2.1203703703703707,85.64999999999996,0.006743703703703701,2.7478148148148143,93.50555555555553,0.006356111111111108,1.856796296296296,85.19999999999999,5.89834762309145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6899,0.009793703703703702,2.0651111111111113,85.63703703703705,0.006924074074074072,2.8055555555555562,91.70555555555556,0.005860925925925926,2.5503703703703713,80.27962962962964,5.89834762309145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6900,0.006376818181818181,2.8729545454545455,118.93181818181819,0.007218181818181819,4.561590909090909,122.47727272727273,0.006618636363636363,3.2125000000000004,85.35909090909091,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6901,0.006774883720930232,3.6588372093023254,117.48837209302326,0.009414651162790695,8.012558139534887,117.06976744186046,0.009153255813953489,4.444418604651161,76.49302325581395,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6902,0.010375555555555556,3.060555555555556,105.24074074074075,0.008871666666666665,4.391111111111111,100.51111111111108,0.00798648148148148,3.283518518518518,88.27037037037037,6.1076742094627035,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6903,0.008937234042553189,2.271702127659574,104.7872340425532,0.005584468085106384,2.961914893617021,99.86808510638296,0.008338936170212764,2.3953191489361703,87.61702127659571,6.22001162016019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6904,0.008813658536585361,2.629512195121951,104.02439024390245,0.007429756097560974,2.9397560975609753,98.24146341463415,0.006136585365853658,2.3331707317073174,89.83658536585367,6.511168588949241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6905,0.008123095238095237,2.565952380952381,104.51904761904763,0.006777380952380951,2.889761904761905,98.50238095238092,0.0066135714285714305,2.4208571428571424,88.36190476190477,5.725403469272636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6906,0.00773,8.427894736842106,116.65789473684211,0.008301842105263158,4.582631578947368,97.6078947368421,0.009153421052631578,2.8655263157894737,91.01052631578945,5.7506258416949665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6907,0.00904906976744186,7.893023255813954,129.48837209302326,0.007376976744186044,4.176511627906978,99.63720930232562,0.007467441860465116,2.4318604651162796,93.54883720930232,6.076753426221055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6908,0.007298913043478261,2.1302173913043476,90.1413043478261,0.00654782608695652,2.3289782608695653,91.72173913043478,0.007615217391304346,2.597673913043478,86.46956521739129,5.539261897198557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6909,0.010022325581395347,2.327906976744186,103.16744186046512,0.007550930232558139,3.7576744186046507,98.78139534883722,0.0058774418604651164,2.1344186046511626,86.3558139534884,5.4636484604664615,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6910,0.006049250000000001,4.0395,94.5725,0.00595375,10.142249999999997,114.1,0.007472999999999999,2.7624999999999997,83.45249999999999,6.354165664156894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6911,0.007245106382978721,1.9052978723404257,94.50425531914894,0.006588085106382977,2.296851063829787,100.1872340425532,0.006692340425531912,2.097021276595745,93.19361702127658,4.979831710418862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6912,0.007301860465116278,3.5611627906976744,108.5813953488372,0.009427441860465118,6.671162790697673,125.65116279069767,0.005977209302325581,3.1446511627906975,90.06976744186048,5.118906372757703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6913,0.00753,5.563399999999998,118.09,0.008480999999999997,5.831299999999998,124.35,0.006573399999999998,3.3819999999999997,88.99900000000005,6.46061930720118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6914,0.005902000000000002,8.361333333333333,119.72380952380952,0.007186285714285714,4.81095238095238,98.91428571428573,0.009445047619047617,2.8532380952380954,91.30000000000005,5.645715540242843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6915,0.009986694915254243,1.5405254237288135,90.17627118644072,0.009452288135593224,1.9828135593220333,93.57033898305085,0.00791957627118644,2.7344067796610156,89.13728813559321,5.344433334872717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6916,0.007617909090909086,4.6685454545454546,120.89090909090909,0.011480727272727271,5.611272727272726,128.88181818181818,0.008885363636363636,4.021545454545454,80.79090909090911,6.333499872561479,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6917,0.008562164948453606,3.1839175257731958,121.63917525773196,0.008463195876288658,7.35360824742268,121.34020618556701,0.006479793814432991,4.674329896907215,78.33711340206185,5.562813761879272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6918,0.012678869565217393,6.269826086956519,116.91304347826087,0.01002904347826087,5.223739130434782,122.51304347826087,0.00659278260869565,2.855417391304348,81.87739130434782,6.103787662914592,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6919,0.007026545454545452,4.425363636363636,123.56363636363636,0.010330545454545452,4.624727272727272,131.64545454545456,0.008246272727272724,5.177818181818182,92.04909090909089,5.847217356394404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
6920,0.007594358974358972,7.3995726495726535,123.06837606837607,0.006556410256410255,3.75837606837607,94.06153846153845,0.005392051282051278,2.0446239316239314,85.1273504273504,5.77103922399346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6921,0.00985421875,3.8285937499999987,117.7265625,0.007910625000000001,6.813359375,120.078125,0.007775781250000001,4.431250000000003,80.73593749999995,5.910113886332301,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6922,0.009789047619047616,4.329285714285714,93.70396825396821,0.0073831746031746024,9.990317460317463,111.80952380952381,0.00918833333333333,3.3405555555555555,80.8396825396825,6.109374445515609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6923,0.007203599999999998,6.092399999999997,120.56,0.010687280000000004,4.733759999999999,131.264,0.0073704,4.116520000000001,92.86079999999997,6.146956220172368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
6924,0.008518461538461537,3.2077777777777796,106.78632478632478,0.0072949572649572605,3.941794871794872,101.43760683760686,0.006347179487179487,2.2110427350427355,84.74871794871795,5.895841132188223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6925,0.006294632352941174,4.167941176470589,97.00955882352939,0.010480882352941175,9.005220588235291,116.43382352941177,0.011955882352941179,3.1095588235294125,79.84852941176464,5.7926310667890055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6926,0.006526428571428573,7.541031746031743,118.81746031746032,0.01143753968253968,5.19531746031746,126.2063492063492,0.008315079365079364,3.4588095238095233,82.09841269841266,6.351659173253668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6927,0.007567540983606553,4.003032786885245,95.0827868852459,0.007050163934426227,9.721229508196721,113.40983606557377,0.006323852459016389,3.210245901639344,85.7040983606557,6.214284746967732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6928,0.0067383064516128984,4.073580645161292,123.98387096774194,0.008848225806451615,6.721532258064514,127.37096774193549,0.008147741935483873,4.413870967741935,79.99516129032256,6.49154009044283,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6929,0.007611226415094334,3.4511320754716985,105.18396226415095,0.006511698113207541,8.845283018867924,118.9622641509434,0.005089433962264146,4.64245283018868,74.87452830188678,5.606384399452079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6930,0.010142857142857148,4.7952631578947384,120.19548872180451,0.011381804511278194,5.107819548872182,129.42105263157896,0.00790984962406015,4.440000000000001,82.49924812030072,6.473380789750641,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6931,0.007604227642276422,3.900975609756097,118.86178861788618,0.008479674796747962,6.975040650406504,122.54471544715447,0.00950544715447154,4.203495934959348,81.44390243902438,6.114295063857747,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
6932,0.009894083333333331,3.939083333333333,121.825,0.009995500000000003,7.125,125.74166666666666,0.006680916666666664,3.6564166666666678,83.20000000000003,6.6502432512880825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6933,0.010350410958904103,6.985136986301371,128.5205479452055,0.007281849315068492,4.0452739726027405,94.44178082191782,0.006578493150684931,1.9340410958904106,86.49726027397261,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6934,0.006506046511627907,5.536046511627908,108.88527131782945,0.012192170542635659,6.608217054263564,130.65891472868216,0.01588441860465116,4.075736434108526,89.30852713178295,5.554864877078053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
6935,0.00608203007518797,3.8658646616541334,111.86240601503759,0.00730766917293233,7.818721804511277,121.62406015037594,0.008023909774436089,2.8072180451127817,88.33157894736841,5.363697591398988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6936,0.00969104166666667,4.21277777777778,118.03472222222223,0.008978958333333335,6.019027777777777,118.92361111111111,0.006375486111111112,2.816722222222223,85.55833333333335,6.366738182248066,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6937,0.01118714285714285,2.748299319727891,108.39455782312925,0.008405986394557825,4.041156462585034,102.42857142857143,0.0061221088435374155,2.284190476190475,86.72653061224489,6.334306127411799,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6938,0.007390000000000002,5.3218421052631575,106.99210526315788,0.007517631578947366,9.825087719298244,113.10526315789474,0.006049473684210524,3.2152192982456134,77.88157894736838,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
6939,0.009166201550387595,4.106046511627905,104.79767441860466,0.008057674418604652,4.046744186046512,97.81627906976743,0.008870000000000003,2.1531007751937983,86.54651162790695,5.5961022684102595,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6940,0.008152770270270266,2.265135135135135,105.31081081081079,0.006298108108108103,2.8710810810810807,99.3844594594595,0.006699594594594599,2.577364864864865,88.14864864864862,6.22001162016019,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6941,0.006785362318840576,4.5503623188405795,106.47753623188406,0.006542463768115941,6.115434782608694,124.48550724637681,0.007875507246376812,2.8678985507246377,91.05942028985504,5.850878633041179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
6942,0.007473963963963962,7.869909909909908,120.009009009009,0.006691891891891888,3.3568468468468473,96.84414414414415,0.005597387387387381,1.9905495495495489,86.26936936936939,5.3388465522717,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
6943,0.00841762237762238,3.4595104895104885,124.32167832167832,0.012964895104895105,5.089440559440561,129.1888111888112,0.007185244755244755,4.5351748251748285,88.31328671328673,5.847217356394404,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
